S30_C_1,S30_C_2,S30_C_3,S30_F_1,S30_F_2,S30_F_3,xenbase_gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,xenbase_gene_symbol,xenbase_gene_name,xenbase_gene_synomyms,db_xrefs
1277.774036765225,1199.4161596835663,1151.665186146077,1368.330933228385,1145.5504480464626,1016.4733270719406,XB-GENE-969897,1193.2016818236095,-0.04867471475520432,0.12988322337646582,-0.37475752056230477,0.7078408092800508,0.9998969586520264,stt3b.S,"STT3B, catalytic subunit of the oligosaccharyltransferase complex S homeolog",NA,NCBI_Gene:100380973|UniprotKB:A0A1L8FRH9
554.9125257355196,658.9385074804778,630.4904996347842,580.7825049028471,586.5598559706783,639.2007210428752,XB-GENE-969908,608.4807691278637,-0.027736881420922854,0.15203241191855585,-0.18244058007697445,0.8552369818590801,0.9998969586520264,gpd1l.L,glycerol-3-phosphate dehydrogenase 1 like L homeolog,NA,NCBI_Gene:379962|UniprotKB:Q801R8|UniprotKB:A0A974HFQ5
138.44443382358565,135.3838346027306,167.8228680346556,136.92498928880414,148.3036264690856,207.86038485040865,XB-GENE-969928,155.79002284487837,0.14421092262696059,0.25064121964779207,0.5753679415924075,0.5650424807741345,0.9998969586520264,cndp1.L,carnosine dipeptidase 1 (metallopeptidase M20 family) L homeolog,LOC108695220|cn1|cpgl2,NCBI_Gene:398917|UniprotKB:Q6PA54
312.0673713236562,453.74738316071426,444.19171952291873,386.8820167153459,437.305565229355,552.6923527814334,XB-GENE-969960,431.1477347889039,0.1900521893650249,0.17458713228797482,1.0885807383074548,0.2763388146358381,0.9998969586520264,surf6.L,surfeit 6 L homeolog,surfeit 6,NCBI_Gene:398101|UniprotKB:Q0IH42|UniprotKB:Q9I8B0
55.60473161766965,61.3458000543623,64.66569227023427,48.70486196178939,52.28653497307506,70.88880176979255,XB-GENE-970004,58.91607044115387,-0.09353212473287963,0.3860537249126615,-0.24227748289189485,0.8085651601525815,0.9998969586520264,pex26.L,peroxisomal biogenesis factor 26 L homeolog,NA,NCBI_Gene:446477|UniprotKB:Q6DEA5|UniprotKB:A0A8J0TWK5|UniprotKB:A0A8J0U4B9
74.89616911767749,65.57654488569763,73.90364830883917,79.0305307304507,59.89184915097688,68.48579154030806,XB-GENE-970013,70.29742228899165,-0.05353509629127603,0.3538274266771682,-0.15130284498867125,0.8797368251435876,0.9998969586520264,ap4m1.S,adaptor related protein complex 4 subunit mu 1 S homeolog,NA,NCBI_Gene:446550|UniprotKB:Q6DE03
267.81054411775585,193.5565760335914,110.08564279337502,424.55936276125846,210.09680416453796,384.48163671751894,XB-GENE-970023,265.0984277646729,0.8565862823103523,0.4734233097358055,1.8093453885664637,0.07039736170532779,0.9998969586520264,greb1.L,growth regulating estrogen receptor binding 1 L homeolog,NA,NA
273.4844963236405,248.5562588409507,284.8369778569843,238.01055185100853,270.93931758775256,302.77928891504615,XB-GENE-970041,269.76781522923045,0.0048935971956218915,0.20217030311639522,0.024205321554098415,0.9806888333887952,0.9998969586520264,ergic2.S,ERGIC and golgi 2 S homeolog,NA,NCBI_Gene:447490|UniprotKB:Q640X1|UniprotKB:A0A8J0UUM2
108.93988235298544,131.15308977139526,128.5615548705848,133.24915065017854,128.3396767520933,148.98663422803858,XB-GENE-970054,129.87166477087933,0.1568823614661958,0.27045148017993215,0.580075810129867,0.5618634956104446,0.9998969586520264,cstf1.S,"cleavage stimulation factor, 3' pre-RNA, subunit 1 S homeolog",NA,NCBI_Gene:380171|UniprotKB:Q7ZYG2|UniprotKB:A0A974BSS2
1293.661102941702,1029.1286802223192,1204.7834333680553,1102.7515915876843,1167.4157263079303,1026.0853679898787,XB-GENE-970075,1137.304317069595,-0.09379346350971968,0.1397461784566872,-0.671170149663806,0.5021121423821941,0.9998969586520264,mpc1.S,mitochondrial pyruvate carrier 1 S homeolog,CGI-129|brp44l,NCBI_Gene:496160|UniprotKB:Q5M994|UniprotKB:A0A8J0VAN8
274.61928676481745,302.49825544047616,324.0982910210551,298.6618893883312,269.98865331551485,222.2784462273156,XB-GENE-970090,282.0241370262517,-0.19457320121262406,0.21008060472306594,-0.9261835544938374,0.35435059754698844,0.9998969586520264,nfkb2.S,nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 S homeolog,Xp100|p100-NFkappaB2,NCBI_Gene:397698|UniprotKB:O73630|UniprotKB:B7ZRS2|UniprotKB:A0A8J0TDF9
131.63569117652406,148.07606909673657,170.90218671419058,160.81794043987063,162.56359055265153,161.00168537546105,XB-GENE-970106,155.83286055923907,0.11089882336611348,0.251412088308462,0.44110378348255763,0.6591378645778836,0.9998969586520264,ptpa.L,protein phosphatase 2 phosphatase activator L homeolog,LOC108699949|Protein phosphatase 2a|pp2a|ppp2r4|pr53,NCBI_Gene:734552|UniprotKB:Q4QR04
27.23497058824636,27.499841403679653,34.64233514476836,29.406709109004915,17.111956900279107,27.63461763907167,XB-GENE-970150,27.255071797508343,-0.29445595244751127,0.5603975383726778,-0.5254411953745789,0.5992765222082054,0.9998969586520264,sfxn1.L,sideroflexin 1 L homeolog,NA,NCBI_Gene:779259|UniprotKB:Q0IHC3
296.1803051471791,452.6896969528804,514.2462194823393,561.4843520500626,349.844452183484,639.2007210428752,XB-GENE-970184,468.9409578098034,0.2876982793122224,0.21820938540078488,1.3184505276150582,0.1873528758599816,0.9998969586520264,top2a.L,DNA topoisomerase II alpha L homeolog,top2|topo II|topo II alpha|tp2a,NCBI_Gene:398512|UniprotKB:Q6INT0|UniprotKB:A0A974BW41
567.3952205884658,646.2462729864718,796.0038786597886,641.4338424401698,754.8274321567562,717.2985535011212,XB-GENE-970197,687.2008667221289,0.08260143183284695,0.15253161104109553,0.5415364806616526,0.5881378599244658,0.9998969586520264,sdhb.S,"succinate dehydrogenase complex subunit B, iron sulfur (Ip) S homeolog",NA,NCBI_Gene:379939|UniprotKB:Q3B8J8|UniprotKB:A0A8J0T4H3
125.9617389706394,126.92234494005993,147.80729661767833,126.8164330325837,131.1916695688065,132.16556262164713,XB-GENE-970210,131.81084095856917,-0.035250141700586844,0.2670550741323428,-0.13199577583430658,0.894987632910967,0.9998969586520264,cmtr1.S,cap methyltransferase 1 S homeolog,NA,NCBI_Gene:443938|UniprotKB:Q6GQ76
237.17120220597872,325.7673520128205,314.09050531256645,282.1206155145159,315.62053838292576,311.1898247182419,XB-GENE-970272,297.66000635784155,0.06176867913925989,0.1943479863726135,0.31782515626806623,0.7506175674081053,0.9998969586520264,tmem147.S,transmembrane protein 147 S homeolog,nifie14,NCBI_Gene:446362|UniprotKB:Q6DFI2|UniprotKB:A0A974CED7
12.482694852946247,5.288431039169164,10.77761537837238,4.594798298282018,8.555978450139554,4.8060204589689866,XB-GENE-970282,7.750923079646391,-0.6516713771642139,1.0453471276220592,-0.623401892007516,0.5330204549748889,0.9998969586520264,cela2a.L,chymotrypsin like elastase 2A L homeolog,PE2|ela2a,NA
142.98359558829338,147.01838288890275,173.98150539372554,132.3301909905221,125.48768393538013,176.62125186711026,XB-GENE-970300,149.73710177732235,-0.10450082935286398,0.25344148984349935,-0.41232723741244365,0.6800995872773308,0.9998969586520264,fam50a.L,family with sequence similarity 50 member A L homeolog,fam50a-a|fam50a-b|hxc-26|xap5,NA
263.2713823530481,298.26751060914086,293.30510422570546,253.6328660651674,290.9032673047449,281.1521968496857,XB-GENE-970326,280.08872123458207,-0.0502795893557349,0.19461548382786353,-0.25835348949011144,0.7961341083554272,0.9998969586520264,tsn.L,translin L homeolog,bclf-1|rchf1|rehf-1|tbrbp|translin|trsln,NCBI_Gene:380118|UniprotKB:Q9IAM5|UniprotKB:Q7ZXK0
394.9070735295722,408.26687622385947,261.74208776047203,381.3682587574075,295.6565886659335,273.9431661612322,XB-GENE-970358,335.9806751830795,-0.1515531876197764,0.19421667600025247,-0.7803304574092257,0.4351963896857272,0.9998969586520264,psmd12.S,"proteasome 26S subunit, non-ATPase 12 S homeolog",rpn5,NCBI_Gene:399245|UniprotKB:Q6AXA3
274.61928676481745,271.82535541329503,230.17907129523866,321.63588087974125,273.7913104044657,258.323599669583,XB-GENE-970400,271.7290840711902,0.13504195176287348,0.19885787982585873,0.6790877579562383,0.49708225874192996,0.9998969586520264,nup50.S,nucleoporin 50kDa S homeolog,npap60|npap60l,NCBI_Gene:503675|UniprotKB:Q6DCU3|UniprotKB:A0A974D8F1
2687.183764706974,3083.1552958356224,2374.154701921458,2970.0776200094965,3601.116263236515,2517.1532153850067,XB-GENE-970414,2872.1401435158455,0.15120726335452722,0.1090113087557761,1.3870786900952174,0.16541776923965898,0.9998969586520264,ssr2.S,"signal sequence receptor, beta (translocon-associated protein beta) S homeolog",NA,NCBI_Gene:379368|UniprotKB:Q98SP1
2352.4205845597794,2617.773364388736,3123.9688003882225,3161.2212292180284,2824.4235528182908,3918.1081791744664,XB-GENE-970516,2999.652618424587,0.2876631412338593,0.11509662179376118,2.499318718053392,0.012443234429803067,0.4121719744460258,rpl10.S,ribosomal protein L10 S homeolog,NA,NCBI_Gene:380358|UniprotKB:Q7ZXK4|UniprotKB:A0A974C1N8
2.2695808823538632,4.230744831335331,8.468126368721155,1.8379193193128072,4.753321361188641,4.8060204589689866,XB-GENE-970525,4.394285536980131,-0.32668178296301426,1.3450344494781212,-0.2428798631066796,0.8080984654702075,0.9998969586520264,npr1.L,natriuretic peptide receptor 1 L homeolog,npr-1|npr-a|npra|xgc-1,NCBI_Gene:399070|UniprotKB:Q6P409
73.76137867650056,66.63423109353147,70.8243296293042,54.218619919727814,52.28653497307506,69.6872966550503,XB-GENE-970551,64.56873182453157,-0.2705323167433358,0.37095146010221836,-0.7292930365304092,0.46582243092215464,0.9998969586520264,vps4a.L,vacuolar protein sorting 4 homolog A L homeolog,NA,NCBI_Gene:447546|UniprotKB:Q66IY7
256.46263970598653,280.2868450759657,195.5367361504703,245.36222912825977,275.6926389489412,181.42727232607925,XB-GENE-970580,239.1280602226171,-0.06449069151050518,0.20760548004395318,-0.3106406030170858,0.7560738564566589,0.9998969586520264,tmem59.L,transmembrane protein 59 L homeolog,NA,NCBI_Gene:495163|UniprotKB:Q5XGQ9
618.4607904414277,860.9565731767399,763.6710325246714,711.2747765740564,800.4593172241672,735.321130222255,XB-GENE-970609,748.3572700272196,0.012704008905467133,0.14613239066954006,0.086934928302074,0.9307232358392882,0.9998969586520264,psmb1.S,proteasome subunit beta 1 S homeolog,LOC121393661,NCBI_Gene:380127|UniprotKB:Q7ZYL1
1281.1784080887558,1205.7622769305694,1364.1381750339897,1011.7745852817004,1180.7250261192585,1106.5862106776092,XB-GENE-970622,1191.6941136886471,-0.22416233865931948,0.13212401551875266,-1.6966055548584473,0.08977125891994794,0.9998969586520264,ywhaz.S,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta S homeolog,14-3-3 zeta|14-3-3z|14-3-3zeta|ywhaz-a|ywhaz-b,NCBI_Gene:379809|UniprotKB:Q8AVW5
5.673952205884658,8.461489662670662,7.698296698837414,10.108556256220439,5.703985633426369,7.209030688453479,XB-GENE-970644,7.475885190915504,0.054795467625062856,1.0350633356274932,0.05293924124154571,0.9577803182280645,0.9998969586520264,gnb4.S,"guanine nucleotide binding protein (G protein), beta polypeptide 4 S homeolog",NA,NCBI_Gene:495335|UniprotKB:Q5U587|UniprotKB:A0A1L8G482|UniprotKB:A0A974CTV0
239.44078308833255,188.26814499442224,273.28953280872815,251.7949467458546,205.3434828033493,284.75671219391245,XB-GENE-970657,240.48226710576654,0.08512542347352316,0.20698192543860267,0.41126984055800575,0.6808746817788023,0.9998969586520264,ndufb5.L,NADH:ubiquinone oxidoreductase subunit B5 L homeolog,NA,NCBI_Gene:379900|UniprotKB:Q8AVD8
26.100180147069427,51.8266241838578,43.11046151348952,46.86694264247658,48.48387788412414,80.50084268773053,XB-GENE-970669,49.481488176458,0.5470523484443262,0.4385320111809371,1.2474627495747712,0.21222787061735876,0.9998969586520264,cdc20.L,cell division cycle 20 L homeolog,X-FZY|fizzy1,NCBI_Gene:398044|UniprotKB:Q6DFD4|UniprotKB:A0A1L8GM26|UniprotKB:A0A974HNY2
29.504551470600223,45.48050693685481,44.650120853257,43.19110400385097,39.927899433984585,52.86622504865885,XB-GENE-970693,42.603401291201074,0.1977499295819114,0.45467484445890094,0.4349260399863324,0.663616112609359,0.9998969586520264,leprot.L,leptin receptor overlapping transcript L homeolog,NA,NCBI_Gene:447170|UniprotKB:Q66KQ8
52.200360294138854,45.48050693685481,79.29245599802536,53.299660260071406,25.667935350418663,72.0903068845348,XB-GENE-970706,54.67187095400732,-0.29357096571955743,0.41269668751104144,-0.7113480059412959,0.47686861011902776,0.9998969586520264,tcn2.L,transcobalamin 2 L homeolog,NA,NA
83.97449264709294,101.53787595204794,68.51484061965299,90.05804664632755,86.51044877363327,79.29933757298828,XB-GENE-970724,84.9825070352905,0.024637984110118114,0.3280002263228242,0.07511575338325813,0.9401226138483064,0.9998969586520264,etaa1.L,"ETAA1, ATR kinase activator L homeolog",NA,NCBI_Gene:446343|UniprotKB:Q6DFK4
605.9780955884814,481.2472245643939,488.072010706292,521.9690866848373,538.0759780865542,481.8035510116409,XB-GENE-970735,519.5243244403666,-0.024849208833596603,0.16324298661371833,-0.15222221394660743,0.8790116739328215,0.9998969586520264,atp5f1c.L,ATP synthase F1 subunit gamma L homeolog,atp5c1|atp5cl1,NCBI_Gene:380173|UniprotKB:Q6INB6|UniprotKB:A0A974DER3
267.81054411775585,380.7670348201798,339.49488441872995,311.5273246235208,379.3150446228536,219.87543599783112,XB-GENE-970750,316.46504476681184,-0.13486957806478303,0.2126325063643352,-0.6342848531056241,0.5258949397596633,0.9998969586520264,sdf2l1.L,stromal cell-derived factor 2-like 1 L homeolog,NA,NCBI_Gene:496057|UniprotKB:Q5PPW6|UniprotKB:A0A974E150
1055.3551102945464,1590.7600565820844,1339.50362559771,1061.3984069031462,1497.296228774422,1149.84039480833,XB-GENE-970764,1282.3589704933731,-0.10022687882674582,0.12639965130311664,-0.7929363553890952,0.4278149044978074,0.9998969586520264,ube2l3.S,ubiquitin conjugating enzyme E2 L3 S homeolog,NA,NCBI_Gene:446231|UniprotKB:Q4QR35
23.830599264715563,17.980665533175156,15.396593397674827,33.08254774763053,27.56926389489412,24.030102294844934,XB-GENE-970786,23.64829535548919,0.575855187972408,0.593232725843379,0.9707070478179267,0.3316941812483275,0.9998969586520264,adora2a.L,adenosine A2a receptor L homeolog,NA,NCBI_Gene:495175|UniprotKB:Q5XGP4
69.22221691179283,62.40348626219613,71.59415929918795,88.22012732701475,77.00380605125599,82.90385291721502,XB-GENE-970800,75.22460812811045,0.28794782820621984,0.3424649644966827,0.8408095953097389,0.40045461081659334,0.9998969586520264,pik3ip1.L,phosphoinositide-3-kinase interacting protein 1 L homeolog,NA,NCBI_Gene:495511|UniprotKB:Q5U497
61.2786838235543,69.80728971703296,60.81654392081557,65.24613583560466,63.6945062399278,56.47074039288559,XB-GENE-970831,62.88564998830348,-0.049788133138221696,0.37246373104684294,-0.13367243301324308,0.8936616047628462,0.9998969586520264,eri2.L,ERI1 exoribonuclease family member 2 L homeolog,exod1,NCBI_Gene:503681|UniprotKB:Q5HZL1
228.09287867656326,250.67163125661835,246.34549436279724,223.30719729650608,279.4952960378921,205.45737462092416,XB-GENE-970842,238.89497870855018,-0.043759748008903455,0.21355045002398748,-0.20491526945500727,0.8376383250602168,0.9998969586520264,cog7.L,component of oligomeric golgi complex 7 L homeolog,NA,NCBI_Gene:444259|UniprotKB:Q6GNU8|UniprotKB:A0A1L8EY61|UniprotKB:A0A974H4L8
122.5573676471086,127.98003114789377,103.15717576442134,140.60082792742975,147.35296219684787,82.90385291721502,XB-GENE-970863,120.75870293348606,0.03523104129696697,0.2854660459357271,0.12341587309090786,0.9017777882536715,0.9998969586520264,sh3bp4.L,SH3-domain binding protein 4 L homeolog,bog25|sh3bp4-a|sh3bp4-b|ttp,NCBI_Gene:414640|UniprotKB:Q6NU51
247.38431617657108,243.26782780178155,230.9489009651224,192.98152852784474,211.0474684367757,186.23329278504823,XB-GENE-970876,218.64388911552396,-0.29099155948090966,0.2156147027663049,-1.349590523037301,0.17714736573710482,0.9998969586520264,kctd10.L,potassium channel tetramerization domain containing 10 L homeolog,NA,NCBI_Gene:446825|UniprotKB:Q6AZJ4
150.9271286765319,131.15308977139526,150.8866152972133,125.8974733729273,127.3890124798556,168.21071606391453,XB-GENE-970886,142.4106726103063,-0.047154682036504636,0.2619282846439354,-0.18002898045396884,0.8571298167763872,0.9998969586520264,prkab1.S,"protein kinase, AMP-activated, beta 1 non-catalytic subunit S homeolog",NA,NCBI_Gene:443998|UniprotKB:Q6GPZ3
53.335150735315786,54.99968280735931,74.67347797872291,53.299660260071406,70.34915614559189,78.09783245824603,XB-GENE-970904,64.12582673088455,0.13998937484232618,0.37134601720166066,0.37697825843734445,0.7061897622463761,0.9998969586520264,xrcc6.L,X-ray repair complementing defective repair in Chinese hamster cells 6 L homeolog,NA,NCBI_Gene:398357|UniprotKB:Q6AZR6
57.874312500023514,85.67258283454045,101.61751642465386,97.40972392357878,98.86908431272374,94.91890406463749,XB-GENE-970924,89.39368734335964,0.27826137953786456,0.3321437393303479,0.8377739712899049,0.402157659854594,0.9998969586520264,mrps11.L,mitochondrial ribosomal protein S11 L homeolog,NA,NCBI_Gene:495996|UniprotKB:A0A1L8H0X4|UniprotKB:Q5PQ33
2.2695808823538632,3.173058623501498,6.158637359069931,6.432717617594825,2.8519928167131847,3.6045153442267397,XB-GENE-970944,4.081750440576673,0.16720304600200753,1.3900128379059071,0.1202888501763074,0.9042543362495582,0.9998969586520264,mespb.L,mesoderm posterior homolog B L homeolog,mesp|mesp1,NCBI_Gene:100190772|UniprotKB:D2KTA6
85.10928308826986,122.6916001087246,84.68126368721155,103.84244154117361,117.8823697574783,91.31438872041075,XB-GENE-970970,100.92022448387812,0.1103302294596902,0.30227530396703894,0.3649991514745808,0.7151120396423912,0.9998969586520264,eif4h.L,eukaryotic translation initiation factor 4H L homeolog,Williams-Beuren syndrome chromosome region 1|wbscr1,NCBI_Gene:447037|UniprotKB:Q6AZF3|UniprotKB:A0A8J0UEW6
542.4298308825734,435.7667176275391,438.0330821638488,555.0516344324677,484.83877884124144,493.81860215906335,XB-GENE-971016,491.65644101778895,0.11962213505941972,0.16029566559192943,0.7462593240914336,0.4555107778057972,0.9998969586520264,zfp36l2.L,ZFP36 ring finger protein-like 2 L homeolog,XC3H-3b|c3h-3|zfp36l2-a|zfp36l2-b,NCBI_Gene:398103|UniprotKB:Q805B4
691.0873786767513,606.0541970887862,758.2822248354852,779.2777913886302,609.3757985043839,746.1346762549351,XB-GENE-971033,698.3686777914953,0.05267777314881963,0.14544510183320347,0.3621832051053223,0.7172151291996203,0.9998969586520264,eml4.S,echinoderm microtubule associated protein like 4 S homeolog,NA,NCBI_Gene:735022|UniprotKB:Q2TAF3|UniprotKB:A0A1L8G1A2|UniprotKB:A0A8J0VE16|UniprotKB:A0A8J0VJD3|UniprotKB:A0A8J0VEY0
22.69580882353863,23.26909657234432,24.634549436279723,23.892951151066494,27.56926389489412,33.642143212782905,XB-GENE-971044,25.95063551515103,0.2590602893599094,0.5666281805723735,0.45719626775043615,0.6475299807403708,0.9998969586520264,cmc1.L,C-x(9)-C motif containing 1 L homeolog,NA,NCBI_Gene:432002|UniprotKB:Q6NRY5|UniprotKB:A0A974CN45
393.7722830883953,405.09381760035797,340.2647140886137,297.74292972867477,343.1898022778199,222.2784462273156,XB-GENE-971053,333.72366550186285,-0.4161574668607578,0.18862627932202292,-2.2062539130631604,0.02736622631586095,0.6247388962557806,jpt2.L,Jupiter microtubule associated homolog 2 L homeolog,hn1l,NA
61.2786838235543,59.230427638694636,56.197565901513116,51.4617409407586,55.13852778978824,46.85869947494762,XB-GENE-971067,55.02760759487609,-0.20535357563985773,0.3959439339990486,-0.5186430653597314,0.6040096716749852,0.9998969586520264,spsb3.L,splA/ryanodine receptor domain and SOCS box containing 3 L homeolog,NA,NCBI_Gene:496145|UniprotKB:Q5M9B1
340.43713235307945,327.88272442848813,431.8744448047789,418.12664514366367,383.1177017118045,421.72829527452853,XB-GENE-971077,387.19449061939054,0.1609580817438719,0.17822974579083872,0.9030932576920356,0.36647640206785,0.9998969586520264,ndufab1.L,NADH:ubiquinone oxidoreductase subunit AB1 L homeolog,NA,NA
